category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
217|25656,Contractor Harnesses|Harnesses,7088LL,Flowtech Harness,Falltech 7088LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7088LS-Flowtech.jpg,Falltech,Falltech 7088LL Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function. Heavy Duty single ply workbelt designed to support tool bags with 9-position adjustments for a greater range of fit.",,,Large,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7088LXL,Flowtech Harness,Falltech 7088LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7088LS-Flowtech.jpg,Falltech,Falltech 7088LXL Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function. Heavy Duty single ply workbelt designed to support tool bags with 9-position adjustments for a greater range of fit.",,,X-Large,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7089LS,Flowtech Harness,Falltech 7089LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7089LS-Flowtech.jpg,Falltech,Falltech 7089LS Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. Heavy Duty single ply workbelt designed to support tool bags with 9-position adjustments for a greater range of fit. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,Small,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7089LM,Flowtech Harness,Falltech 7089LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7089LS-Flowtech.jpg,Falltech,Falltech 7089LM Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. Heavy Duty single ply workbelt designed to support tool bags with 9-position adjustments for a greater range of fit. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,Medium,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7089LL,Flowtech Harness,Falltech 7089LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7089LS-Flowtech.jpg,Falltech,Falltech 7089LL Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. Heavy Duty single ply workbelt designed to support tool bags with 9-position adjustments for a greater range of fit. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,Large,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7089LXL,Flowtech Harness,Falltech 7089LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7089LS-Flowtech.jpg,Falltech,Falltech 7089LXL Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. Heavy Duty single ply workbelt designed to support tool bags with 9-position adjustments for a greater range of fit. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,X-Large,Flowtech Harness
25656,Harnesses,7084,Tower,Falltech 7084 Tower,E:\IMAGES\ITEMS\product\7\0\Falltech-7084.jpg,Falltech,Falltech 7084 Tower,"Description:  Comfort, function and fit are the focus of our Tower Climber harnesses. A perfect balance of Seat and Back support is achieved with our full-range adjustability throughout the rig. Extreme comfort Saddle Seat padding for extended positioning work with dual internal lightweight aluminum support bars and ballistic nylon outer skin for rugged durability. Removable Saddle Seat with 4-point adjustability and attachment to the waist support assembly at the hips and back. Lumbar supported ComforTech™ waist pad with full hip wrap for side-D comfort. Removable Shoulder and Thigh Pads with ballistic nylon outer skin. 7-Position adjustment belt and 9-Position adjustment legs for a superior range of fit. Quick-Connect chest buckle and 4 D-Rings for Fall Arrest, Work Positioning and Climbing.",,,Small,Tower
25656,Harnesses,7084M,ComforTech® TowerClimber® Full Body Harness,Falltech 7084 Tower,E:\IMAGES\ITEMS\product\7\0\Falltech-7084.jpg,Falltech,"6 D-rings, Back, Chest, Side and Seat; Tongue Buckle Legs and Quick Connect Chest, Lumbar-supporting Waist Pad and Padded Work Seat.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013025333.0,Medium,ComforTech® TowerClimber® Full Body Harness
25656,Harnesses,7084L,Tower,Falltech 7084 Tower,E:\IMAGES\ITEMS\product\7\0\Falltech-7084.jpg,Falltech,Falltech 7084L Tower,"Description:  Comfort, function and fit are the focus of our Tower Climber harnesses. A perfect balance of Seat and Back support is achieved with our full-range adjustability throughout the rig. Extreme comfort Saddle Seat padding for extended positioning work with dual internal lightweight aluminum support bars and ballistic nylon outer skin for rugged durability. Removable Saddle Seat with 4-point adjustability and attachment to the waist support assembly at the hips and back. Lumbar supported ComforTech™ waist pad with full hip wrap for side-D comfort. Removable Shoulder and Thigh Pads with ballistic nylon outer skin. 7-Position adjustment belt and 9-Position adjustment legs for a superior range of fit. Quick-Connect chest buckle and 4 D-Rings for Fall Arrest, Work Positioning and Climbing.",,,Large,Tower
25656,Harnesses,7084XL,ComforTech® TowerClimber® Full Body Harness,Falltech 7084 Tower,E:\IMAGES\ITEMS\product\7\0\Falltech-7084.jpg,Falltech,"6 D-rings, Back, Chest, Side and Seat; Tongue Buckle Legs and Quick Connect Chest, Lumbar-supporting Waist Pad and Padded Work Seat.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013078285.0,X Large,ComforTech® TowerClimber® Full Body Harness
25656,Harnesses,7085S,ComforTech® TowerClimber® Full Body Harness,Falltech 7085S Tower,E:\IMAGES\ITEMS\product\7\0\Falltech-7085S.jpg,Falltech,"6 D-rings, Back, Chest, Side and Seat; Quick Connect Legs and Chest, Lumbar-supporting Waist Pad and Padded Work Seat.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013067029.0,Small,ComforTech® TowerClimber® Full Body Harness
25656,Harnesses,7085M,ComforTech® TowerClimber® Full Body Harness,Falltech 7085S Tower,E:\IMAGES\ITEMS\product\7\0\Falltech-7085S.jpg,Falltech,"6 D-rings, Back, Chest, Side and Seat; Quick Connect Legs and Chest, Lumbar-supporting Waist Pad and Padded Work Seat.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013010070.0,Medium,ComforTech® TowerClimber® Full Body Harness
25656,Harnesses,7085L,Tower,Falltech 7085S Tower,E:\IMAGES\ITEMS\product\7\0\Falltech-7085S.jpg,Falltech,Falltech 7085L Tower,"Description:  Comfort, function and fit are the focus of our Tower Climber harnesses. A perfect balance of Seat and Back support is achieved with our full-range adjustability throughout the rig. Extreme comfort Saddle Seat padding for extended positioning work with dual internal lightweight aluminum support bars and ballistic nylon outer skin for rugged durability. Removable Saddle Seat with 4-point adjustability and attachment to the waist support assembly at the hips and back. Lumbar supported ComforTech™ waist pad with full hip wrap for side-D comfort. Removable Shoulder and Thigh Pads with ballistic nylon outer skin. 7-Position adjustment belt and 9-Position adjustment legs for a superior range of fit. Quick-Connect chest buckle and 4 D-Rings for Fall Arrest, Work Positioning and Climbing.",,,Large,Tower
25656,Harnesses,7085XL,ComforTech® TowerClimber® Full Body Harness,Falltech 7085S Tower,E:\IMAGES\ITEMS\product\7\0\Falltech-7085S.jpg,Falltech,"6 D-rings, Back, Chest, Side and Seat; Quick Connect Legs and Chest, Lumbar-supporting Waist Pad and Padded Work Seat.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013064165.0,X Large,ComforTech® TowerClimber® Full Body Harness
25656,Harnesses,7080SM,"ComforTech® Standard, Non-belted Full Body Harness",Falltech 7080SM Comfortech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7080SM-Comfortech.jpg,Falltech,1 Back D-ring; Tongue Buckle Legs and Mating Buckle Chest.,"Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013071057.0,Dual Size-SM/M,"ComforTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7080LX,Comfortech Harness,Falltech 7080SM Comfortech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7080SM-Comfortech.jpg,Falltech,Falltech 7080LX Comfortech Harness,"Description:  ComforTech vest-style, premium-grade full body harness with single back D-ring for fall arrest. Built with the best materials available for extreme comfort, reduced fatigue and maximum safety and productivity. Single back D-ring. 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Padded shoulder yoke. Twin butt pads. 2 Lanyard Keepers. 7,300 lb. polyester webbing.",,,Large/X-Large,Comfortech Harness
25656,Harnesses,7081SM,ComforTech® Belted Construction Full Body Harness,Falltech 7081SM Comfortech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7081SM-Comfortech.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating buckle Chest; Lumbar supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors 9 adjustment positions on belt and legs for superior fit Durable ballistic nylon pad exteriors",,848013022400.0,SM/M,ComforTech® Belted Construction Full Body Harness
25656,Harnesses,7081LX,Comfortech Harness,Falltech 7081SM Comfortech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7081SM-Comfortech.jpg,Falltech,Falltech 7081LX Comfortech Harness,"Description:  ComforTech construction-style, premium-grade full body harness with back and side D-rings for fall arrest and positioning. Built with the best materials available for extreme comfort, reduced fatigue and maximum safety and productivity. Three D-rings (back and side). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Padded shoulder yoke. Twin butt pads. Waist Pad/Positioning Assembly. 2 Lanyard Keepers. 7,300 lb. polyester webbing.",,,Large/X-Large,Comfortech Harness
25656,Harnesses,7082SM,"ComforTech® Standard, Non-belted Full Body Harness",Falltech 7082SM Comfortech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7082SM-Comfortech.jpg,Falltech,1 Back D-ring; Quick Connect Legs and Chest.,"Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013040411.0,SM/M,"ComforTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7082LX,Comfortech Harness,Falltech 7082SM Comfortech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7082SM-Comfortech.jpg,Falltech,Falltech 7082LX Comfortech Harness,"Description:  ComforTech vest-style, premium-grade full body harness with single back D-ring for fall arrest. Built with the best materials available for extreme comfort, reduced fatigue and maximum safety and productivity. Single back D-ring. 5-point adjustability. Quick-connect buckle leg straps. Padded shoulder yoke. Twin butt pads. 2 Lanyard Keepers. 7,300 lb. polyester webbing.",,,Large-X-Large,Comfortech Harness
25656,Harnesses,7083SM,ComforTech® Belted Construction Full Body Harness,Falltech 7083SM Comfortech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7083SM-Comfortech.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest, Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013044907.0,SM/M,ComforTech® Belted Construction Full Body Harness
25656,Harnesses,7083LX,Comfortech Harness,Falltech 7083SM Comfortech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7083SM-Comfortech.jpg,Falltech,Falltech 7083LX Comfortech Harness,"Description:  ComforTech construction-style, premium-grade full body harness with back and side D-rings for fall arrest and positioning. Built with the best materials available for extreme comfort, reduced fatigue and maximum safety and productivity. Three D-rings (back and side). 5-point adjustability. Quick-connect buckle leg straps. Padded shoulder yoke. Twin butt pads. Waist Pad/Positioning Assembly. 2 Lanyard Keepers. 7,300 lb. polyester webbing.",,,Large/X-Large,Comfortech Harness
217|25656,Contractor Harnesses|Harnesses,7038,Weldtech Harness,Falltech 7038 Weldtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7038-Weldtech.jpg,Falltech,Falltech 7038 Weldtech Harness,"Description:  WeldTech vest-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with high-strength, char-resistant Kevlar® webbing and is ideally suited for welding applications, foundries or any environment where exposure to harsh chemicals, heat or sharp edges and abrasive surfaces are a concern. Three D-rings (back and side). 5-point adjustability. Quick-connect buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 10,000 lb. Kevlar® webbing.",,,Three D-Ring,Weldtech Harness
217|25656,Contractor Harnesses|Harnesses,7036,weldtech harness,Falltech 7038 Weldtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7038-Weldtech.jpg,Falltech,Falltech 7036 weldtech harness,"Description:  WeldTech vest-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with high-strength, char-resistant Kevlar® webbing and is ideally suited for welding applications, foundries or any environment where exposure to harsh chemicals, heat or sharp edges and abrasive surfaces are a concern. Three D-rings (back and side). 5-point adjustability. Quick-connect buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 10,000 lb. Kevlar® webbing.",,,"Single D, EasyFit Mating Buckle Legs",weldtech harness
217|25656,Contractor Harnesses|Harnesses,7039,Weldtech Harness,Falltech 7039 Weldtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7039-Weldtech.jpg,Falltech,Falltech 7039 Weldtech Harness,"Description: WeldTech vest-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with high-strength, char-resistant Nomex® webbing and is ideally suited for welding applications, foundries or any environment where exposure to harsh chemicals and high heat are a concern. Three D-rings (back and side). 5-point adjustability. Quick-connect buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 7,000 lb. Nomex® webbing.",,,Three D-Ring,Weldtech Harness
217|25656,Contractor Harnesses|Harnesses,7037,Weldtech Harness,Falltech 7039 Weldtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7039-Weldtech.jpg,Falltech,Falltech 7037 Weldtech Harness,"Description: WeldTech vest-style, industrial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with high-strength, char-resistant Nomex® webbing and is ideally suited for welding applications, foundries or any environment where exposure to harsh chemicals and high heat are a concern. Three D-rings (back and side). 5-point adjustability. Quick-connect buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 7,000 lb. Nomex® webbing.",,,"Single D, EasyFit Mating Buckle Legs",Weldtech Harness
