category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
715|27921,String Line|Line,135055,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #15, Length: 375', Color: Yellow, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135105,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #15, Length: 570', Color: Yellow, Tube: 8 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135031,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 275', Color: White, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135061,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 275', Color: Yellow, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135062,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 275', Color: Black, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135059,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 275', Color: Neon Yellow, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135032,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 275', Color: Neon Pink, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135034,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 275', Color: Neon Orange, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135058,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 275', Color: Neon Green, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135071,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 550', Color: White, Tube: 8 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135109,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 550', Color: Yellow, Tube: 8 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135108,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 550', Color: Neon Yellow, Tube: 8 oz",Nylon Seine Twine - Twisted
2484|23276,Rope|Ropes,300005,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 3/16"", Length: 250', Tensile: 650 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300010,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 3/16"", Length: 600', Tensile: 650 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300015,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 3/16"", Length: 1200', Tensile: 650 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300030,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1/4"", Length: 250', Tensile: 1125 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,400714,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1/4"", Length: 400', Tensile: 1125 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300035,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1/4"", Length: 600', Tensile: 1125 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300040,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1/4"", Length: 1200', Tensile: 1125 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300055,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 5/16"", Length: 600', Tensile: 1710 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300060,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 5/16"", Length: 1200', Tensile: 1710 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300073,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 3/8"", Length: 300', Tensile: 2430 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300075,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 3/8"", Length: 600', Tensile: 2430 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300080,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 3/8"", Length: 1200', Tensile: 2430 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300110,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 7/16"", Length: 600', Tensile: 3150 lbs",PolyPRO-Mono - PolyPRO Yellow
