category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244406,ShockWave™2 100% Tie-Off Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244406-shockwave2-100-tie-off-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm)  Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,6 ft. (1.8m) double-leg 100% tie-off with elastic web and snap hooks at ends.,ShockWave™2 100% Tie-Off Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244412,ShockWave™2 100% Tie-Off Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244412-shockwave2-100-tie-off-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm)  Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) double-leg 100% tie-off with elastic web and snap hook at center, steel rebar hooks at leg ends.",ShockWave™2 100% Tie-Off Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244448,ShockWave™2 100% Tie-Off Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244406-shockwave2-100-tie-off-shock-absorbing-lanyard- 1.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm)  Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) double-leg 100% tie-off with elastic web and snap hook at center, Saflok-Max™ steel rebar hooks at leg ends.",ShockWave™2 100% Tie-Off Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244409,ShockWave™2 100% Tie-Off Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244409-shockwave2-100-tie-off-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm)  Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) double-leg 100% tie-off with elastic web and snap hook at center, aluminum rebar hooks at leg ends.",ShockWave™2 100% Tie-Off Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244455,ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244455-shockwave2-100-tie-off-rescue-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm) Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) double-leg 100% tie-off with elastic web, D-ring for SRL or rescue at center with snap hooks at ends.",ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244456,ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244456-shockwave2-100-tie-off-rescue-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm) Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) double-leg 100% tie-off with elastic web, D-ring for SRL or rescue and snap hook at center, steel rebar hooks at leg ends.",ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244459,ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244455-shockwave2-100-tie-off-rescue-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm) Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) double-leg 100% tie-off with elastic web, D-ring for SRL or rescue and snap hook at center, Saflok-Max™ steel rebar hooks at leg ends.",ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244750,ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244455-shockwave2-100-tie-off-rescue-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm) Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) double-leg 100% tie-off with elastic web, snap hook at center, D-rings for rescue and steel rebar hooks at leg ends.",ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244751,ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244455-shockwave2-100-tie-off-rescue-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm) Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) double-leg 100% tie-off with elastic web, snap hook at center, D-rings for rescue and aluminum rebar hooks at leg ends.",ShockWave™2 100% Tie-Off Rescue Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244310,ShockWave™2 Web Loop Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244310-shockwave2-web-loop-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: None Hook Gate Opening - Anchor Connection: 3/4"" (19mm) Hook Material - Harness Connection: None Hook Material - Anchor Connection: Zinc Plated Steel Hook Minimum Breaking Strength - Harness Connection: None Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: None Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) single-leg with elastic web with snap hook at one end, web loop choker at other end.",ShockWave™2 Web Loop Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244413,ShockWave™2 Web Loop 100% Tie-Off Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244413-shockwave2-web-loop-100-tie-off-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: None Hook Gate Opening - Anchor Connection: 3/4"" (19mm) Hook Material - Harness Connection: None Hook Material - Anchor Connection: Zinc Plated Steel Hook Minimum Breaking Strength - Harness Connection: None Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: None Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) double-leg 100% tie-off with elastic web and web loop choker at center, snap hooks at leg ends.",ShockWave™2 Web Loop 100% Tie-Off Shock Absorbing Lanyard
