category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,HPL,Hex Power Drive Nutsetters - Long,,E:\IMAGES\ITEMS\product\H\P\Hex-Power-Drive-Nutsetters.jpg,"Qualtool, Inc.",,"1/4"" Hex Power Drive Nutsetters - Long","Broached HexOverall LengthNon-Mag. Part No.Magnetic Part No. 3/16""42409SHL 3/16MSHL3/16 1/4""2-9/16""SHL 1/4MSHL 1/4 5/16""2-9/16""SHL 5/16MSHL5/16 413412-9/16""SHL 3/8MSHL 3/8 7/16""2-9/16""SHL 7/16MSHL 7/16 1/2""2-9/16""SHL 1/2MSHL 1/2 SHL-SETMSHL-SET",,Hex Power Drive Nutsetters - Long,Hex Power Drive Nutsetters - Long
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,PNE,Hex Drive Power Nutsetters - Extra Long,,E:\IMAGES\ITEMS\product\P\N\Hex-Drive-Power-Nutsetters-Extra.jpg,"Qualtool, Inc.",,"1/4"" Hex Drive Power Nutsetters — Extra Long","Broached HexOverall LengthNon-Mag. Part No.Magnetic Part No. 1/4""4"" SHL 1/4-4 MSHL 1/4-4 6""SHL 1/4-6MSHL 1/4-6 8""SHL 1/4-8MSHL 1/4-8 10""SHL 1/4-10MSHL 1/4-10 12""SHL 1/4-12MSHL 1/4-12 5/16""4""SHL 5/16-4MSHL 5/16-4 6""SHL 5/16-6MSHL 5/16-6 8""SHL 5/16-8MSHL 5/16-8 10""SHL 5/16-10MSHL 5/16-10 12""SHL 5/16-12MSHL 5/16-12 3/8""4""SHL 3/8-4MSHL 3/8-4 6""SHL 3/8-6MSHL 3/8-6 8""SHL 3/8-8MSHL 3/8-8 10""SHL 3/8-10MSHL 3/8-10 12""SHL 3/8-12MSHL 3/8-12 7/16""6""MSHL 7/16-6",,Hex Drive Power Nutsetters - Extra Long,Hex Drive Power Nutsetters - Extra Long
251|24868,Insert Bits|Nut Setters and Bit Holders,HNI,Hex Drive Power Nutsetters — Impact Lobular,"Lobular design engages sides of screws, reduces ""rounding off ideal for use with impact tools.",E:\IMAGES\ITEMS\product\H\N\Hex-Drive-Power-Nutsetters-Impact.jpg,"Qualtool, Inc.","Lobular design engages sides of screws, reduces ""rounding off ideal for use with impact tools.","1/4"" Hex Drive Power Nutsetters — Impact Lobular","Broached HexOverall LengthMagnetic Part No. 3/16""1-5/8""L-MSH 3/16 1/4""1-5/8""L-MSH 1/4 5/16""1-518""L-MSH 5/16 3/8""1-3/4""L-MSH 3/8 7/16""1-3/4""L-MSH 7/16 L-MSH-SET",,Hex Drive Power Nutsetters — Impact Lobular,Hex Drive Power Nutsetters — Impact Lobular
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,PNL,Hex Drive Power Nutsetters — Impact Lobular PNL,"Lobular design engages sides of screws, reduces ""rounding off' ideal for use with impact tools.",E:\IMAGES\ITEMS\product\P\N\Hex-Drive-Power-Nutsetters-Impact-Lobular.jpg,"Qualtool, Inc.","Lobular design engages sides of screws, reduces ""rounding off' ideal for use with impact tools.","1/4"" Hex Drive Power Nutsetters — Impact Lobular","Broached HexOverall LengthMagnetic Part No. 3/16""2-9/16""L-MSHL 3/16 1/4""2-9/16""L-MSHL 1/4 5/16""2-9/16""L-MSHL 5/16 3/8""2-9/16""L-MSHL 3/8 7/16""2-9/16""L-MSHL 7/16 L-MSHL-SET",,Hex Drive Power Nutsetters — Impact Lobular PNL,Hex Drive Power Nutsetters — Impact Lobular PNL
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,DNM,Hex Drive Insert Nutsetters - Metric,,E:\IMAGES\ITEMS\product\D\N\Hex-Drive-Insert-Nutsetters.jpg,"Qualtool, Inc.",,"1/4"" Hex Drive Insert Nutsetters - Metric","Broached HexOverall LengthNon-Mag Part No.Magnetic Part No. 5mm1-1/8"" SHS5M MSHS 5M 6mm1-1/8' SHS6M MSHS 6M 7mm1-1/8' SHS7M MSHS 7M 8mm1-1/8"" SHS8M MSHS 8M 10mm1-1/8'SHS10M MSHS10M SHSM-SETMSHSM-SET",,Hex Drive Insert Nutsetters - Metric,Hex Drive Insert Nutsetters - Metric
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,DPM,Hex Drive Power Nutsetters - Metric,,E:\IMAGES\ITEMS\product\D\P\Hex-Drive-Power-Nutsetters.jpg,"Qualtool, Inc.",,"1/4"" Hex Drive Power Nutsetters — Metric","Broached HexOverall LengthNon-Mag Part No.Magnetic Part No. 5mm1-5/8""SH 5MMSH 5M 5.5mm1-5/8""SH 5.5MMSH 5.5M 6mm1-5/8""SH 6MMSH 6M 7mm1-5/8""SH 7MMSH 7M 8mm1-5/8""SH 8MMSH 8M 10mm1-3/4""SH 10MMSH 10M SHM-SETMSHM-SET      Broached HexOverall LengthNon-Mag Part No.Magnetic Part No. 4mm2-9/16""SHL 4MMSHL 4M 5mm2-9/16""SHL 5MMSHL 5M 5.5mm2-9/16""SHL 5.5MMSHL 5.5M 6mm2-9/16""SHL 6MMSHL 6M 7mm2-9/16""SHL 5MMSHL 7M 8mm2-9/16""SHL 5.5MMSHL 8M 9mm2-9/16""SHL 6MMSHL 9M 10mm2-9/16""SHL 7MMSHL 10M 12mm2-9/16""SHL 8MMSHL 12M 13mm2-9/16""SHL 8MMSHL 13M SHL 9MMSHLM-SET",,Hex Drive Power Nutsetters - Metric,Hex Drive Power Nutsetters - Metric
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,DNN,Hex Power Drive Nutsetters Special Non-Magnetic,"For non-ferrous (non-magnetic) screws (plastic, nylon, stainless, etc.). Screw held by steel C-ring.",E:\IMAGES\ITEMS\product\D\N\Hex-Power-Drive-Nutsetters-Special-Non.jpg,"Qualtool, Inc.","For non-ferrous (non-magnetic) screws (plastic, nylon, stainless, etc.). Screw held by steel C-ring.","1/4"" Hex Power Drive Nutsetters","Broached HexOverall LengthNon-Mag Part No. 1/4""2-9/16""CSHL 1/4 5/16""2-9/16""CSHL 5/16 3/8*2-9/16""CSHL 3/8 7/16""2-9/16""CSHL 7/16 1/2""2-9/16""CSHL 1/2",,Hex Power Drive Nutsetters Special Non-Magnetic,Hex Power Drive Nutsetters Special Non-Magnetic
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,NNM,Hex Drive Nutsetters Non-Magnetic Insert,Replacement Parts for Nutsetter Kit 2010 for use in Battery Drills and Drivers,E:\IMAGES\ITEMS\product\N\N\Hex-Drive-Nutsetters-Non-Magnetic.jpg,"Qualtool, Inc.",Replacement Parts for Nutsetter Kit 2010 for use in Battery Drills and Drivers,"1/4"" Hex Drive Nutsetters Non-Magnetic Insert","Broached HexOverall LengthNon-Mag Part No. 3/16""1-1/4""2011 1/4""1-1/4""2012 9/32""1-1/4""2013 5/16""1-1/4""2014 11/32""1-1/4""2015 3/8""1-1/4""2016 7/16""1-3/8""2017 2010",,Hex Drive Nutsetters Non-Magnetic Insert,Hex Drive Nutsetters Non-Magnetic Insert
251|24867,Insert Bits|Screwdriver Bits,IBP,Hex Shank Insert Bits Phillips,,E:\IMAGES\ITEMS\product\I\B\Hex-Shank-Insert-Bits.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Insert Bits Phillips","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER   A Style    Point SizeOverall LengthPart No. 11""250PB1-A 21""250PB2-A 31""250PB3-A    Standard Style    Point SizeOverall LengthPart No. 01""250PB0 11""250PB1 21""250PB2 31""250PB3 21-1/2""250PB2-1.5 12""250PB1-2 22""250PB2-2 32""250PB3-2 22-1/2""250PB2-2.5 23""250PB2-3 00250PB-SET   * Reduced Diameter     Point SizeOverall LengthPart No. 01""*250PBR0 11""*250PBR1 21""*250PBR2 32""*250PBR2-2   Acrt Anti-Cam Out Bits     Point SizeOverall LengthPart No. 11""250PBR1-CR 21""250PBR2-CR 31""250PBR3-CR 21""*250PBR2-CR   Type 440 Stainless Steel     Point SizeOverall LengthPart No. 11""250PB1SS 21""250PB2SS 31""250PB3SS 250PBSS-SET",,Hex Shank Insert Bits Phillips,Hex Shank Insert Bits Phillips
251|24867,Insert Bits|Screwdriver Bits,TSPB,Threaded Shank Power Bits,,E:\IMAGES\ITEMS\product\T\S\Threaded-Shank-Power.jpg,"Qualtool, Inc.",,Threaded Shank Power Bits,"Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Thread SizeOverall LengthPoint SizeBody DiameterPart No. 1/4""-24 1-1/2"" 21/4""15-2P 10-321-1/2""21/4""16-2P",,Threaded Shank Power Bits,Threaded Shank Power Bits
251|24867,Insert Bits|Screwdriver Bits,PDD,Phillips Drywall Driver,,E:\IMAGES\ITEMS\product\P\D\Phillips-Drywall.jpg,"Qualtool, Inc.",,Phillips Drywall Driver,"Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Overall LengthPoint SizePart No. 1""1PB1-DD 1""2PB2-DD 1""3PB3-DD",,Phillips Drywall Driver,Phillips Drywall Driver
251|24867,Insert Bits|Screwdriver Bits,HSP,Hex Shank Phillips Power Bits,,E:\IMAGES\ITEMS\product\H\S\Hex-Shank-Phillips-Power.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Phillips Power Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER       Overall LengthPoint SizeBody DiameterPart No. 1-15/16""05/32""30-0P 1-15/16""13/16""30-1P 1-15/16""21/4""30-2P 1-15/16""31/4""30-3P 1-15/16""35/16""30-3PA       Overall LengthPoint SizeBody DiameterPart No. 2-3/4""13/16""32-1P 2-3/4""21/4""32-2P 2-3/4""31/4""32-3P 2-3/4""35/16""32-3PA      Overall LengthPoint SizeBody DiameterPart No. 3-1/2""13/16""34-1P 3-1/2""21/4""34-2P 3-1/2""31/4""34-3P 3-1/2""35/16""34-3PA      Overall LengthPoint SizeBody DiameterPart No. 6""13/16""36-1P 6""21/4""36-2P 6""31/4""36-3P 6""35/16""36-3PA",,Hex Shank Phillips Power Bits,Hex Shank Phillips Power Bits
251|24867,Insert Bits|Screwdriver Bits,AHB,Arc Anti-Cam Out Bits - Hex Shank Power Bits,,E:\IMAGES\ITEMS\product\A\H\Arc-Anti-Cam-Out-Bits-Hex-Shank-Power.jpg,"Qualtool, Inc.",,"Arc Anti-Cam Out Bits — 1/4"" Hex Shank Power Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Overall LengthPoint SizeBody DiameterPart No. 1-15/16""11/4""30-1CR 1-15/16""21/4""30-2CR 1-15/16""31/4""30-3CR",,Arc Anti-Cam Out Bits - Hex Shank Power Bits,Arc Anti-Cam Out Bits - Hex Shank Power Bits
251|24867,Insert Bits|Screwdriver Bits,SPB,Hex Shank Power Bits,,E:\IMAGES\ITEMS\product\S\P\Hex-Shank-Power.jpg,"Qualtool, Inc.",,"7/16"" Hex Shank Power Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER      Overall LengthPoint SizeBody DiameterPart No. 3-1/2""21/4""78-2P 3-1/2""35/16""78-3P 3-1/2""43/8""78-4P",,Hex Shank Power Bits,Hex Shank Power Bits
251|24867,Insert Bits|Screwdriver Bits,PPF,Phillips Power Bits with Finder,,E:\IMAGES\ITEMS\product\P\P\Phillips-Power-Bits-with.jpg,"Qualtool, Inc.",,Phillips Power Bits with Finder Other lengths available upon request.,"Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Point SizeOverall LengthPart No. 13-1/2""34-1PBF 23-1/2""34-2PBF 33-1/2""34-3PBF",,Phillips Power Bits with Finder,Phillips Power Bits with Finder
251|24867,Insert Bits|Screwdriver Bits,BTR,Hex Shank Insert Bits — Tamper Resistant,,E:\IMAGES\ITEMS\product\B\T\Hex-Shank-Insert-Bits-Tamper.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Insert Bits — Tamper Resistant","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Overall LengthPoint SizeBody DiameterPart No. 1""21/4""250PB2-TR 1""31/4""250PB3-TR",,Hex Shank Insert Bits — Tamper Resistant,Hex Shank Insert Bits — Tamper Resistant
251|24867,Insert Bits|Screwdriver Bits,SCB,Hex Shank Clutch Insert Bits,,E:\IMAGES\ITEMS\product\S\C\Hex-Shank-Clutch-Insert.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Clutch Insert Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER      Point SizeOverall LengthPart No. 13/32""250CG1 11/8""250CG2 15/32""250CG3 13/16""250CG4 11/4""250CG5 250CG-SET",,Hex Shank Clutch Insert Bits,Hex Shank Clutch Insert Bits
251|24867,Insert Bits|Screwdriver Bits,SIPB,Hex Shank Insert Bits,Pozidriv Insert & Power Bits,E:\IMAGES\ITEMS\product\S\I\Hex-Shank-Insert.jpg,"Qualtool, Inc.",Pozidriv Insert & Power Bits,"1/4"" Hex Shank Insert Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER      Point SizeBody DiameterOverall LengthPart No. 11/4""1""250PZ1 21/4""1""250PZ2 31/4""1""250PZ3",,Hex Shank Insert Bits,Hex Shank Insert Bits
251|24867,Insert Bits|Screwdriver Bits,HSB56,Hex Shank Insert Bits HSB56,,E:\IMAGES\ITEMS\product\H\S\Hex-Shank-Insert-Bits- 2.jpg,"Qualtool, Inc.",,"5/16"" Hex Shank Insert Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Point SizeBody DiameterOverall LengthPart No. 15/6""1-1/4""312PZ1 25/6""1-1/4""312PZ2 35/6""1-1/4""312PZ3 45/6""1-1/4""312PZ4",,Hex Shank Insert Bits HSB56,Hex Shank Insert Bits HSB56
251|24867,Insert Bits|Screwdriver Bits,HSP1,Hex Shank Power Bits HSP1,,E:\IMAGES\ITEMS\product\H\S\Hex-Shank-Power-Bits.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Power Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Point SizeBody DiameterOverall LengthPart No. 1PZ1/4""1-15/16""30-1 PZ 2PZ1/4""1-15/16""30-2PZ 3PZ1/4""1-15/16""30-3PZ 1PZ3/16""2-3/4""32-1 PZ 2PZ1/4""2-3/4""32-2PZ 3PZ1/4""2-3/4""32-3PZ 1PZ3/16""3-1/2""34-1 PZ 2PZ1/4""3-1/2""34-2PZ 3PZ1/4""3-1/2""34-3PZ 1PZ3/16""6""36-1 PZ 2PZ1/4""6""36-2PZ 3PZ1/4""6""36-3PZ",,Hex Shank Power Bits HSP1,Hex Shank Power Bits HSP1
251|24867,Insert Bits|Screwdriver Bits,HSI1,Hex Shank Insert Bits HSI1,,E:\IMAGES\ITEMS\product\H\S\Hex-Shank-Insert-Bits- 3.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Insert Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Point SizeOverall LengthPart No. 1""3/32""250CG1 1""1/8""250CG2 1""5/32""250CG3 1""3/16""250CG4 1""1/4""250CG5 250CG-SET",,Hex Shank Insert Bits HSI1,Hex Shank Insert Bits HSI1
251|24867,Insert Bits|Screwdriver Bits,250PZ,Hex Shank Insert Bits 250PZ,Pozidriv Insert & Power Bits,E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Insert-Bits.jpg,"Qualtool, Inc.",Pozidriv Insert & Power Bits,"1/4"" Hex Shank Insert Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Point SizeBody DiameterOverall LengthPart No. 11/4""1""250PZ1 21/4""1""250PZ2 31/4""1""250PZ3",,Hex Shank Insert Bits 250PZ,Hex Shank Insert Bits 250PZ
