category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
23131,Manual Chain Hoists,CF015-10,HARRINGTON CF015-10 1-1/2TON CHAIN HOIST WITH 10 LIFT,,E:\IMAGES\ITEMS\product\C\F\harrington-tools-cf015-10-harrington-cf015-10-1-12ton-chain-hoist-with-10-lift.png,Harrington Tools,"Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.","Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.",Capacity: 1 1/2 Ton Headroom: 17.3 in. Approx. Weight: 40 lbs. Lift: 10 ft. Pull Force: 84 lbs. Reeving: 1,,Capacity: 1 1/2 Ton Headroom: 17.3 in. Approx. Weight: 40 lbs. Lift: 10 ft. Pull Force: 84 lbs. Reeving: 1,HARRINGTON CF015-10 1-1/2TON CHAIN HOIST WITH 10 LIFT
23131,Manual Chain Hoists,CF020-15,HARRINGTON CF020-15 2TON 15 LIFT CHAIN HOIST,,E:\IMAGES\ITEMS\product\C\F\harrington-tools-cf020-15-harrington-cf020-15-2ton-15-lift-chain-hoist.png,Harrington Tools,"Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.","Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.",Capacity: 2 Ton Headroom: 20.1 in. Approx. Weight: 56 lbs. Lift: 15 ft. Pull Force: 80 lbs. Reeving: 2,,Capacity: 2 Ton Headroom: 20.1 in. Approx. Weight: 56 lbs. Lift: 15 ft. Pull Force: 80 lbs. Reeving: 2,HARRINGTON CF020-15 2TON 15 LIFT CHAIN HOIST
23131,Manual Chain Hoists,CF020-20,HARRINGTON CF020-20 2TON 20 LIFT CHAIN HOIST,,E:\IMAGES\ITEMS\product\C\F\harrington-tools-cf020-20-harrington-cf020-20-2ton-20-lift-chain-hoist.png,Harrington Tools,"Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.","Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.",Capacity: 2 Ton Headroom: 20.1 in. Approx. Weight: 65 lbs. Lift: 20 ft. Pull Force: 80 lbs. Reeving: 2,,Capacity: 2 Ton Headroom: 20.1 in. Approx. Weight: 65 lbs. Lift: 20 ft. Pull Force: 80 lbs. Reeving: 2,HARRINGTON CF020-20 2TON 20 LIFT CHAIN HOIST
23131,Manual Chain Hoists,CF030-15,HARRINGTON CF030-15 3TON 15 LIFT HAND CHAIN HOIST,,E:\IMAGES\ITEMS\product\C\F\harrington-tools-cf030-15-harrington-cf030-15-3ton-15-lift-hand-chain-hoist.png,Harrington Tools,"Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.","Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.",Capacity: 3 Ton Headroom: 23.2 in. Approx. Weight: 72.5 lbs. Lift: 15 ft. Pull Force: 92 lbs. Reeving: 2,,Capacity: 3 Ton Headroom: 23.2 in. Approx. Weight: 72.5 lbs. Lift: 15 ft. Pull Force: 92 lbs. Reeving: 2,HARRINGTON CF030-15 3TON 15 LIFT HAND CHAIN HOIST
23131,Manual Chain Hoists,CF050-10,HARRINGTON CF050-10 5TON CHAIN HOIST 10 LIFT 10 PULL,,E:\IMAGES\ITEMS\product\C\F\harrington-tools-cf050-10-harrington-cf050-10-5ton-chain-hoist-10-lift-10-pull.png,Harrington Tools,"Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.","Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.",Capacity: 5 Ton Headroom: 24.4 in. Approx. Weight: 82 lbs. Lift: 10 ft. Pull Force: 92 lbs. Reeving: 3,,Capacity: 5 Ton Headroom: 24.4 in. Approx. Weight: 82 lbs. Lift: 10 ft. Pull Force: 92 lbs. Reeving: 3,HARRINGTON CF050-10 5TON CHAIN HOIST 10 LIFT 10 PULL
23131,Manual Chain Hoists,CX003-10,HARRINGTON CX003-10 1/4TON MINI HAND HOIST 10 LIFT,,E:\IMAGES\ITEMS\product\C\X\harrington-tools-cx003-10-harrington-cx003-10-14ton-mini-hand-hoist-10-lift.jpg,Harrington Tools,"Harrington’s CX mini hand chain hoist is the world’s smallest industrial hoist. This uniquely compact and lightweight hoist is the perfect choice for jobs with light loads in high or difficult to reach places such as duct installation, plumbing and heating, home automobile maintenance and crane repair. Unique design is extremely compact and lightweight Aluminum body with steel frame provides superior strength. Load limiter prevents the hoist from being used to lift damaging loads beyond rated capacity. Very low force is required to lift load. Metal chain guide allows smooth operation. Effortless to transport, install and store.","Harrington’s CX mini hand chain hoist is the world’s smallest industrial hoist. This uniquely compact and lightweight hoist is the perfect choice for jobs with light loads in high or difficult to reach places such as duct installation, plumbing and heating, home automobile maintenance and crane repair. Unique design is extremely compact and lightweight Aluminum body with steel frame provides superior strength. Load limiter prevents the hoist from being used to lift damaging loads beyond rated capacity. Very low force is required to lift load. Metal chain guide allows smooth operation. Effortless to transport, install and store.",Capacity: 1/4 Ton Headroom: 8.5 in. Pull Force: 33 lbs. Reeving: 1 Approx. Weight: 6.5 lbs.,,Lift: 10 ft.,HARRINGTON CX003-10 1/4TON MINI HAND HOIST 10 LIFT
23131,Manual Chain Hoists,CX003-5,HARRINGTON CX003-5 1/4TON 5 CHAIN HOIST,,E:\IMAGES\ITEMS\product\C\X\harrington-tools-cx003-5-harrington-cx003-5-14ton-5-chain-hoist.jpg,Harrington Tools,"Harrington’s CX mini hand chain hoist is the world’s smallest industrial hoist. This uniquely compact and lightweight hoist is the perfect choice for jobs with light loads in high or difficult to reach places such as duct installation, plumbing and heating, home automobile maintenance and crane repair. Unique design is extremely compact and lightweight Aluminum body with steel frame provides superior strength. Load limiter prevents the hoist from being used to lift damaging loads beyond rated capacity. Very low force is required to lift load. Metal chain guide allows smooth operation. Effortless to transport, install and store.","Harrington’s CX mini hand chain hoist is the world’s smallest industrial hoist. This uniquely compact and lightweight hoist is the perfect choice for jobs with light loads in high or difficult to reach places such as duct installation, plumbing and heating, home automobile maintenance and crane repair. Unique design is extremely compact and lightweight Aluminum body with steel frame provides superior strength. Load limiter prevents the hoist from being used to lift damaging loads beyond rated capacity. Very low force is required to lift load. Metal chain guide allows smooth operation. Effortless to transport, install and store.",Capacity: 1/4 Ton Headroom: 8.5 in. Pull Force: 33 lbs. Reeving: 1 Approx. Weight: 6.5 lbs.,,Lift: 5 ft.,HARRINGTON CX003-5 1/4TON 5 CHAIN HOIST
23130,Lever Chain Hoists,L5LB008-5,HARRINGTON L5LB008-5 3/4TON 5 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\5\harrington-tools-l5lb008-5-harrington-l5lb008-5-34ton-5-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,Lever Length: 9.6 Inch  Lift: 5 ft  Load Capacity: 3/4 ton  Headroom: 11 Inch  Required Pounds Of Pull To Lift Capacity: 54 lb,HARRINGTON L5LB008-5 3/4TON 5 LIFT LEVER PULLER
23130,Lever Chain Hoists,L5LB010-10,HARRINGTON L5LB010-10 LB010-10 1TON 10 LIFT LEVER HOIST,,E:\IMAGES\ITEMS\product\L\5\harrington-tools-l5lb010-10-harrington-l5lb010-10-lb010-10-1ton-10-lift-lever-hoist.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,Load Capacity 2000 lb.  Hoist Lift 10 ft.  Hook Opening 1-1/8 In.  Pull to Lift Rated Load 72 lb.  Lever Length 9-5/8 In.  Chain Length 11 ft.,HARRINGTON L5LB010-10 LB010-10 1TON 10 LIFT LEVER HOIST
23130,Lever Chain Hoists,L5LB015-15,HARRINGTON L5LB015-15 LB015-15 1-1/2TON 15 LIFT LEVER HOIST,,E:\IMAGES\ITEMS\product\L\5\harrington-tools-l5lb015-15-harrington-l5lb015-15-lb015-15-1-12ton-15-lift-lever-hoist.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,Capacity: 1.5-Ton (3000 Lbs.)  Lift: 15 Feet (Single Reeved)  Headroom: 13.8”  Pull to Lift: 58 Lbs.  Weight: 25 Lbs.,HARRINGTON L5LB015-15 LB015-15 1-1/2TON 15 LIFT LEVER HOIST
23130,Lever Chain Hoists,L5LB020-10,HARRINGTON L5LB020-10 LB020-10 2TON 10 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\5\harrington-tools-l5lb020-10-harrington-l5lb020-10-lb020-10-2ton-10-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,Load Capacity 4000 lb.  Hoist Lift 10 ft.  Hook Opening 1-11/25 In.  Min. Between Hooks 14-13/16 In.  Lever Length 10-13/32 In.  Chain Length 11 ft.,HARRINGTON L5LB020-10 LB020-10 2TON 10 LIFT LEVER PULLER
23130,Lever Chain Hoists,L5LB020-20,HARRINGTON L5LB020-20 LB020-20 2TON 20 LIFT LEVER HOIST,,E:\IMAGES\ITEMS\product\L\5\harrington-tools-l5lb020-20-harrington-l5lb020-20-lb020-20-2ton-20-lift-lever-hoist.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 4000 lb. Hook Opening: 1-7/16"" Chain Length: 21 ft. Lever Length: 10-13/32"" Hoist Lift: 20 ft. Min. Between Hooks: 14-13/16""",HARRINGTON L5LB020-20 LB020-20 2TON 20 LIFT LEVER HOIST
23130,Lever Chain Hoists,L5LB030-5,HARRINGTON L5LB030-5 LB030-5 3TON 5 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\5\harrington-tools-l5lb030-5-harrington-l5lb030-5-lb030-5-3ton-5-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 6000 lb. Hook Opening: 1-1/2"" Chain Length: 6 ft. Lever Length: 16-5/16"" Hoist Lift: 5 ft. Min. Between Hooks: 15-39/64""",HARRINGTON L5LB030-5 LB030-5 3TON 5 LIFT LEVER PULLER
23130,Lever Chain Hoists,LB008-10,HARRINGTON LB008-10 3/4TON PULLER 10 LIFT,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb008-10-harrington-lb008-10-34ton-puller-10-lift.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 1500 lb. Hook Opening: 7/8"" Chain Length: 11 ft. Lever Length: 9-5/8"" Hoist Lift: 10 ft. Min. Between Hooks: 11""",HARRINGTON LB008-10 3/4TON PULLER 10 LIFT
23130,Lever Chain Hoists,LB008-15,HARRINGTON LB008-15 3/4TON LEVER HOIST 15 LIFT,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb008-15-harrington-lb008-15-34ton-lever-hoist-15-lift.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,3/4 ton  15 ft Lifting Height  11 in Minimum Between Hooks  0.9 in Hook Opening  54 lb Pull to Lift  9.6 in Lever Length,HARRINGTON LB008-15 3/4TON LEVER HOIST 15 LIFT
