category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
21795,Electronic and Laser Leveling Kits,PLSFT90,FLOOR-TILE LAYOUT Laser,PLS FT 90 Floor and tile square layout for the professional tile contractor.,E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-FLOOR-TILE-LAYOUT-Laser.jpg,Pacific Laser Systems,Laser cross line squaring tool designed for tile-floor layout. Eliminate costly mistakes and compound errors by establishing 90 degree (square) floor layout with bright laser lines from the durable cast aluminum FT 90. The PLS FT 90 is simple to use with the push of only one button.,"Specifications Working Range: +/-65 feet (+/-20 meters) Square Accuracy: +/-1/16 inch @ 20 feet (+/-2mm @ 6 meters) Leveling: Fixed base - not self leveling Power supply: 3AA batteries, alkaline or rechargeable Operating time: 10 hours continuous use Dimensions: 8 inches x 2-3/8 inches x 2-3/4 inches (20.3 cm x 6 cm x 7cm) Weight: 2.4 lbs. (1.09kg)","Tools Includes Floor Targets Carrying Case Operating Manual  Tils Get a perfect square for floor and tile square layout by using the PLS FT 90. With a light weight and durable cast aluminum housing, the PLS FT 90 gets the job done! See it for yourself.",,Pacific Laser Systems FLOOR-TILE LAYOUT Laser PLSFT90,FLOOR-TILE LAYOUT Laser
21795,Electronic and Laser Leveling Kits,PLS4,Laser,"Combination of lines and points, the PLS 4 is fully self-leveling and has a range of +/-100 feet. Perfect for any alignment or leveling task.",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-Laser- 1.jpg,Pacific Laser Systems,"Combination of lines and points, the PLS 4 is fully self-leveling and has a range of +/-100 feet. Perfect for any alignment or leveling task.","The PLS 4 is a plumb, level, and square laser line tool with a combination of up and down points. The PLS 4 comes with it's own dedicated floor base and magnetic wall bracket.  Use outdoors with our exclusive SLD detector which is included in the PLS 4 System.",,,Pacific Laser Systems Laser PLS4,Laser
21795,Electronic and Laser Leveling Kits,PLSHR1000,Horizontal Rotary Laser,Self-Leveling Horizontal Only Rotary Laser.,E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-Horizontal-Rotary-Laser.jpg,Pacific Laser Systems,Self-Leveling Horizontal Only Rotary Laser.,"Easy to use with only a two button operation, the PLS HR 1000 System is a self-leveling horizontal only rotary laser. System includes rechargeable battery pack, charger, carrying case and operating manual. Kit comes with 5/8-11 tripod and 16 foot grade rod.",,,Pacific Laser Systems Horizontal Rotary Laser PLSHR1000,Horizontal Rotary Laser
21795,Electronic and Laser Leveling Kits,PLS HVR505R,Mid Range Rotary Laser,"The HVR 505R is rugged, compact, easy to use, and very affordable.  This rotary laser is ideal for mid-range outdoor horizontal and vertical layout, as well as interior acoustic ceiling and drywall installation.  The HVR 505R is fully autom",E:\IMAGES\ITEMS\product\P\L\Mid-Range-Rotary.jpg,Pacific Laser Systems,"The HVR 505R is rugged, compact, easy to use, and very affordable.  This rotary laser is ideal for mid-range outdoor horizontal and vertical layout, as well as interior acoustic ceiling and drywall installation.  The HVR 505R is fully automatic, self-leveling to within five degrees, has a radius range of +/- 500 feet, and is accurate to +/- 1/8 of an inch at 100 feet.  Use your HVR 505 remote control to manage the laser from a distance, and your HVD laser detector to capture the laser beam in bright sunlight.  The full accessory package includes the laser, remote control, carrying case, laser detector, battery charger, both Alkaline and NIMH battery packs, magnetic laser targets, and the wall bracket.  Pacific Laser Systems – The professional standard.","Specifications Working Range: +/- 500 Feet Radius (152 meters Radius) Self Leveling Rating: 5 Degrees Accuracy: +/-1/8 inch @ 100 Feet (3mm @ 30 meters) Power Supply: NIMH Rechargeable Dimensions: 7.5 inch x 8 inch x 6 inch Effective May 1, 2011 New 3 Year to Life Warranty. Contact PLS or your local PLS dealer for details. Class II Laser Product",System Includes PLS HVR 505R Ceiling Bracket Carrying Case Charger PLS HVD 505 Detector PLS RC Remote Control (2) Magnetic Laser Targets Both Alkaline and NIMH battery packs Operating Manual  Kit Includes Everything included with the System 5/8-11 Tripod Grade Rod,,Mid Range Rotary Laser,Mid Range Rotary Laser
21795,Electronic and Laser Leveling Kits,PLS HVR505G,Highly Visible Green Beam Rotary Laser,"The 505G is easy to use, and up to three times brighter than traditional red beam rotary lasers.  This rotary laser tool is well-suited for mid- or long-range interior layout, and ideal for drywall, and acoustic ceiling layout.  Use on hori",E:\IMAGES\ITEMS\product\P\L\Highly-Visible-Green-Beam-Rotary.jpg,Pacific Laser Systems,"The 505G is easy to use, and up to three times brighter than traditional red beam rotary lasers.  This rotary laser tool is well-suited for mid- or long-range interior layout, and ideal for drywall, and acoustic ceiling layout.  Use on horizontal and vertical axes, with an accuracy of +/- 1/8 of an inch at 100 feet.  The PLS HVR 505G is fully self-leveling to within 5 degrees, sets up quickly, and gives bright, clear laser lines.  The PLS HVR 505G comes complete with laser, remote control, laser detector, charger, wall bracket, both Alkaline and NIMH battery packs, magnetic laser targets, and carrying case.","Specifications Accuracy: +/-1/8 inch @ 100 Feet (3mm @ 30 meters) Working Range: +/- 500 Feet Radius (152 meters Radius) Self Leveling Range: 5 Degrees Power Supply: NIMH Rechargeable Dimensions: 7.5 inch x 8 inch x 6 inch Effective May 1, 2011 New 3 Year to Life Warranty. Contact PLS or your local PLS dealer for details.Class III Laser Product",System Includes PLS HVR 505G Ceiling Bracket Carrying Case Charger PLS HVD 505 Detector PLS RC Remote Control (2) Magnetic Laser Targets Both Alkaline and NIMH battery packs Operating Manual,,Highly Visible Green Beam Rotary Laser,Highly Visible Green Beam Rotary Laser
165|21809,Safety Glasses - Readers | Lasers|Leveling Rods and Tripods,PLS-20513,"9'6"" Elevator Tripod",PLS ELEVATOR TRIPOD FEATURES: Use with all PLS products Lightweight Durable  THE PLS ELEVATOR TRIPOD SPECIFICATIONS: Inter-Locking Legs Leveling Bullseye Height Fully,E:\IMAGES\ITEMS\product\P\L\96-ELEVATOR.png,Pacific Laser Systems,,"Tripod Features Use with all PLS products Lightweight Durable  Tripod Specifications Inter-Locking Legs Leveling Bullseye Height Fully Extended 9' 6"" (114 Inches) Durable  Tripod Includes Tripod Canvas Transport Bag 2 Extension Rods 5/8 x 11 - 1/4 x 20 Tripod Adapter (Attached to one of the Extension Legs)",SHORT PACKAGE - LONG REACH New PLS Elevator Tripod adjustable from 26-Inch to 114-Inch. Made for Interior work and works with all PLS Lasers. Includes an adapter that converts the 5/8 by 11 large thread down to a 1/4 by 20 thread for maximum utility. Perfect for tall ceilings up to 10-Feet with laser attache,,"9'6"" Elevator Tripod","9'6"" Elevator Tripod"
596|26763,Brackets | Wedges|Light Forming Brackets and Wedges,CWB325549,CEILING WALL BRACKET,CEILING WALL BRACKET,E:\IMAGES\ITEMS\product\3\2\CEILING-WALL.png,Pacific Laser Systems,CEILING WALL BRACKET,"3 Inches of height adjustment built in Spring load clamp attaches to wall angle Perfect for suspended ceilings Bracket included in the PLS360 Tool, System, & Kit",Ceiling wall bracket PLS wall/ceiling bracket is designed to support the Pacific Laser Systems model PLS360 or model PLS2. This bracket has 3 inches of adjustment and will hang on a nail/screw or can be clamped to ceiling grid with a spring loaded clamping mechanism.,,CEILING WALL BRACKET,CEILING WALL BRACKET
20470,Threaded Rods,FGR166818,16 FOOT GRADE ROD,16 FOOT GRADE ROD,E:\IMAGES\ITEMS\product\F\G\16-FOOT-GRADE.png,Pacific Laser Systems,16 FOOT GRADE ROD,Expands to 16 Feet One side is in inches and the other side is in tenths Made of lightweight and durable aluminum Allows the PLS360 SLD to attach for elevation checks,16 foot grade rod in inches and tenths PLS grade rod allows job site elevations to be measured. The PLS360 SLD laser detector is clamped on to the grade rod and works with the PLS360 system pulsed laser. The grade rod is aluminum and extends to 16 feet. The PLS grade rod is used in conjunction with detector and PLS360 or PLS HVR rotary laser. This is a new item and comes with a full New item warranty.,,16 FOOT GRADE ROD,16 FOOT GRADE ROD
165|25635,Safety Glasses - Readers | Lasers|Safety Glasses,RMTC307,RED MAGNETIC LASER TARGET CARD; WITH LEG,RED MAGNETIC LASER TARGET CARD; WITH LEG,E:\IMAGES\ITEMS\product\R\M\RED-MAGNETIC-LASER-TARGET-CARD-WITH.png,Pacific Laser Systems,RED MAGNETIC LASER TARGET CARD; WITH LEG,Red magnetic target card  that comes with the HVR  505R system/kit,,,RED MAGNETIC LASER TARGET CARD; WITH LEG,RED MAGNETIC LASER TARGET CARD; WITH LEG
21795,Electronic and Laser Leveling Kits,PLS HR1000,Horizontal Rotary,"Easy to use with only a two button operation, the PLS HR 1000 System is a self-leveling horizontal only rotary laser. System includes rechargeable battery pack, charger, carrying case and operating manual. Kit comes with 5/8-11 tripod and 16 foot grade",E:\IMAGES\ITEMS\product\P\L\Horizontal.jpg,Pacific Laser Systems,"Easy to use with only a two button operation, the PLS HR 1000 System is a self-leveling horizontal only rotary laser. System includes rechargeable battery pack, charger, carrying case and operating manual. Kit comes with 5/8-11 tripod and 16 foot grade rod.","Specifications Accuracy: +/-3/32 inch @ 100 feet (2.4mm @ 30 meters) Working Range: Radius +/- 1000 feet w/detector (304 meters) Leveling Range: +/-5 degrees Power Supply: NIMH Battery Pack, Optional Alkaline Battery Pack Dimensions: 7.5"" x 8"" x 6"" Weight: 4.9 lbs. (unit only) 2.22 kg. Effective May 1, 2011 New 3 Year to Life Warranty. Contact PLS or your local PLS dealer for details.",System Includes PLS HR 1000 Rechargeable Battery Pack Carrying Case Charger PLS HVD 505 R Detector Operating Manual  Kit Includes 5/8-11 Tripod and 16 Foot Grade Rod.,,Horizontal Rotary,Horizontal Rotary
21806,Laser Level Accessories,FS20292,PLS3 FLOOR STAND,PLS3 FLOOR STAND,E:\IMAGES\ITEMS\product\F\S\PLS3-FLOOR.png,Pacific Laser Systems,PLS3 FLOOR STAND,Floor stand that comes in the PLS 3.,,,PLS3 FLOOR STAND,PLS3 FLOOR STAND
622|27716,Adapters|Adapters,TA29489,TRIPOD ADAPTER,"Will need to purchase this tripod adapter in order to attach a PLS 180, 90, or 360 to a 5/8-11 tripod.",E:\IMAGES\ITEMS\product\T\A\TRIPOD.png,Pacific Laser Systems,"Will need to purchase this tripod adapter in order to attach a PLS 180, 90, or 360 to a 5/8-11 tripod.",Small Durable Easy to store,5/8-11 by 1/4-20 Threaded  Female to Male Tripod Adapter.,,TRIPOD ADAPTER,TRIPOD ADAPTER
21795,Electronic and Laser Leveling Kits,PHD60542,PLS 5 HVD DETECTOR,The detector allows the outdoor working range to be extended from around 80 feet (visible range to see the dot) to 250 feet (using the detector) in bright sunshine. It will make an audible sound so that you know you've reached level.,E:\IMAGES\ITEMS\product\P\H\PLS-5-HVD.png,Pacific Laser Systems,The detector allows the outdoor working range to be extended from around 80 feet (visible range to see the dot) to 250 feet (using the detector) in bright sunshine. It will make an audible sound so that you know you've reached level.,"Replaces the PLS5XD Detector Much lower cost Works with the ""new PLS5"" Works with the old style PLS5X Batteries included","PLS HVD laser detector works with the (""new PLS5"") or the old model PLS5X. The detector captures the pulsing points outdoors in bright sunshine when the points can no longer be seen by the human eye.",,PLS 5 HVD DETECTOR,PLS 5 HVD DETECTOR
21806,Laser Level Accessories,PLT60541,PLS 5 PENDULUM LAYOUT TARGET,"The PLS5 system includes a layout target that has two valuable uses: 1) establishing horizontal 90º points and 2) transferring vertical points to a wall and/or columns.  For example, when a contractor wants to transfer a control line which is on the sl",E:\IMAGES\ITEMS\product\P\L\PLS-5-PENDULUM-LAYOUT.png,Pacific Laser Systems,"The PLS5 system includes a layout target that has two valuable uses: 1) establishing horizontal 90º points and 2) transferring vertical points to a wall and/or columns.  For example, when a contractor wants to transfer a control line which is on the slab or building pad to an existing wall or column, the head of the PLS5 can be positioned against the wall with the plumb (down) beam aligned on the existing control line.  Placing the layout target against the wall or column above the laser, the contractor can center the plumb (up) beam through the yellow plastic target, mark the perpendicular pin, and snap a chalk line.",Pendulum layout target for PLS 5.,,,PLS 5 PENDULUM LAYOUT TARGET,PLS 5 PENDULUM LAYOUT TARGET
