,Image_x,Product Name,Quick Overview_x,Details_x,Unnamed: 0,48WS.com URL,Category,SKU #,Image_y,Manufacturer_URL,Weight,Manufacturer,Description,Quick Overview_y,Details_y,Group Name,Info/Size/Color,UPC
27,FRS-R-100.jpg,FRS-R-100,"FRS-R 100 Amp, 600V, Class RK5, Bussmann FRS-R-100, FRS-R 100A | aka: Fusetron FRS-R-100, Cooper Bussmann FRS-R-100, UPC: 051712508438","<div class=""product attribute description"">
<p>FRS-R 100 Amp, 600V, Class RK5, Bussmann FRS-R-100, FRS-R 100A | aka: Fusetron FRS-R-100, Cooper Bussmann FRS-R-100, UPC: 051712508438</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>100 Amps, 600 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 1.11"" x 7.88""</li><li>AC Voltage Rating: 600</li><li>Interrupting Rating: 200,000 AIC RMS</li><li>Interrupting Rating: 20 kAIC @ 300 Vdc</li><li>Current-limiting</li><li>UL Listed, Class RK5, Guide JDDZ, File E4273</li><li>CSA Certified, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu 2/0-#6)</li><li>1 Pole: <a href=""/ferraz-shawmut-61036r"">61036R</a> 3 Pole: <a href=""/ferraz-shawmut-61038r"">61038R</a></li><li>Box Lugs (Cu 2/0-#12)</li><li>3 Pole: <a href=""/ferraz-shawmut-61008r"">61008R</a></li><br/><li><b>Fuse Reducers</b></li><li>200 Amp to 100 Amp: <a href=""/ferraz-shawmut-r212"">R212</a></li><li>400 Amp to 100 Amp: <a href=""/ferraz-shawmut-r412"">R412</a></li><li>600 Amp to 100 Amp: <a href=""/ferraz-shawmut-r612"">R612</a></li><li></li><li></li></ul></div></div>
</div>",145,,,FRS-R-100,,,,Allfuses.com,"FRS-R 100 Amp, 600V, Class RK5",,,,,
28,FRN-R-2.jpg,FRN-R-2,"FRN-R 2 Amp, 250V, Class RK5, Bussmann FRN-R-2, FRN-R 2A | aka: Fusetron FRN-R-2, Cooper Bussmann FRN-R-2, UPC: 051712507141","<div class=""product attribute description"">
<p>FRN-R 2 Amp, 250V, Class RK5, Bussmann FRN-R-2, FRN-R 2A | aka: Fusetron FRN-R-2, Cooper Bussmann FRN-R-2, UPC: 051712507141</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>2 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 0.56"" x 2""</li><li>AC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 250 VAC</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 20,000 @ 125 VDC</li><li>UL Listed, Class RK-5, Guide JDDZ, File E4273</li><li>CSA Certified, C22.2 No. 248.12, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li><li></li><li></li></ul></div></div>
</div>",133,,,FRN-R-2,,,,Allfuses.com,"FRN-R 2 Amp, 250V, Class RK5",,,,,
29,FRN-R-2.jpg,FRN-R-2,"FRN-R 2 Amp, 250V, Class RK5, Bussmann FRN-R-2, FRN-R 2A | aka: Fusetron FRN-R-2, Cooper Bussmann FRN-R-2, UPC: 051712507141","<div class=""product attribute description"">
<p>FRN-R 2 Amp, 250V, Class RK5, Bussmann FRN-R-2, FRN-R 2A | aka: Fusetron FRN-R-2, Cooper Bussmann FRN-R-2, UPC: 051712507141</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>2 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 0.56"" x 2""</li><li>AC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 250 VAC</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 20,000 @ 125 VDC</li><li>UL Listed, Class RK-5, Guide JDDZ, File E4273</li><li>CSA Certified, C22.2 No. 248.12, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li><li></li><li></li></ul></div></div>
</div>",133,,,FRN-R-2,,,,Allfuses.com,"FRN-R 2 Amp, 250V, Class RK5",,,,,
30,FRN-R-3.jpg,FRN-R-3,"FRN-R 3 Amp, 250V, Class RK5, Bussmann FRN-R-3, FRN-R 3A | aka: Fusetron FRN-R-3, Cooper Bussmann FRN-R-3, UPC: 051712506991","<div class=""product attribute description"">
<p>FRN-R 3 Amp, 250V, Class RK5, Bussmann FRN-R-3, FRN-R 3A | aka: Fusetron FRN-R-3, Cooper Bussmann FRN-R-3, UPC: 051712506991</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>3 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 0.56"" x 2""</li><li>AC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 250 VAC</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 20,000 @ 125 VDC</li><li>UL Listed, Class RK-5, Guide JDDZ, File E4273</li><li>CSA Certified, C22.2 No. 248.12, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li><li></li><li></li></ul></div></div>
</div>",135,,,FRN-R-3,,,,Allfuses.com,"FRN-R 3 Amp, 250V, Class RK5",,,,,
31,FRN-R-3.jpg,FRN-R-3,"FRN-R 3 Amp, 250V, Class RK5, Bussmann FRN-R-3, FRN-R 3A | aka: Fusetron FRN-R-3, Cooper Bussmann FRN-R-3, UPC: 051712506991","<div class=""product attribute description"">
<p>FRN-R 3 Amp, 250V, Class RK5, Bussmann FRN-R-3, FRN-R 3A | aka: Fusetron FRN-R-3, Cooper Bussmann FRN-R-3, UPC: 051712506991</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>3 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 0.56"" x 2""</li><li>AC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 250 VAC</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 20,000 @ 125 VDC</li><li>UL Listed, Class RK-5, Guide JDDZ, File E4273</li><li>CSA Certified, C22.2 No. 248.12, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20305r"">20305R</a> 1 Pole: <a href=""/ferraz-shawmut-20306r"">20306R</a> 2 Pole: <a href=""/ferraz-shawmut-20307r"">20307R</a> 3 Pole: <a href=""/ferraz-shawmut-20308r"">20308R</a></li><li>Screw Connector (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20316r"">20316R</a> 2 Pole: <a href=""/ferraz-shawmut-20317r"">20317R</a> 3 Pole: <a href=""/ferraz-shawmut-20318r"">20318R</a></li><li>Pressure Plate (Cu #10-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-20326r"">20326R</a> 2 Pole: <a href=""/ferraz-shawmut-20327r"">20327R</a> 3 Pole: <a href=""/ferraz-shawmut-20328r"">20328R</a></li><br/><li><b>Fuse Reducers</b></li><li>60 Amp to 30 Amp: <a href=""/ferraz-shawmut-r632"">R632</a></li><li>100 Amp to 30 Amp: <a href=""ferraz-shawmut-r132"">R132</a></li><li></li><li></li></ul></div></div>
</div>",135,,,FRN-R-3,,,,Allfuses.com,"FRN-R 3 Amp, 250V, Class RK5",,,,,
32,LPJ-30SP.jpg,LPJ-30SP,"LPJ 30 Amp, 600V, Class J, Bussmann LPJ-30SP, LPJ 30A | aka: Cooper Bussmann LPJ-30SP, Eaton LPJ-30SP, UPC: 051712523257","<div class=""product attribute description"">
<p>LPJ 30 Amp, 600V, Class J, Bussmann LPJ-30SP, LPJ 30A | aka: Cooper Bussmann LPJ-30SP, Eaton LPJ-30SP, UPC: 051712523257</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>30 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 0.81"" x 2.25""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, 200,000 AIR, Class J per CSA 22.2 No. 248.8</li><li>Class 1422-02, File 53787 </li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Ultrasafe Fuse Holders</b></li><li>1 Pole: <a href=""/ferraz-shawmut-us3j1"">US3J1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-us3j1i"">US3J1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-us3j2"">US3J2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-us3j2i"">US3J2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-us3j3"">US3J3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-us3j3i"">US3J3I</a></li><br/><li><b>Fuse Blocks</b></li><li>Non-Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-60301j"">60301J</a> 3 Pole: <a href=""/ferraz-shawmut-60303j"">60303J</a></li><li>Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-60305sj"">60305SJ</a> 1 Pole: <a href=""/ferraz-shawmut-60306sj"">60306SJ</a> 2 Pole: <a href=""/ferraz-shawmut-60307sj"">60307SJ</a> 3 Pole: <a href=""/ferraz-shawmut-60308sj"">60308SJ</a></li><li>Non-Spring Reinforced, Screw (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60313j"">60313J</a></li><li>Non-Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60323j"">60323J</a></li><li>Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60328sj"">60328SJ</a></li><li>Spring Reinforced, Box Lugs (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60358sj"">60358SJ</a></li><br/><li><b>Fuse Reducers</b></li><li>200 Amp to 30 Amp: <a href=""/ferraz-shawmut-j236"">J236</a></li><li>100 Amp to 30 Amp: <a href=""/ferraz-shawmut-j136"">J136</a></li><li>60 Amp to 30 Amp: <a href=""ferraz-shawmut-j636"">J636</a></li></ul></div></div>
</div>",191,,,LPJ-30SP,,,,Allfuses.com,"LPJ 30 Amp, 600V, Class J",,,,,
33,LPJ-30SP.jpg,LPJ-30SP,"LPJ 30 Amp, 600V, Class J, Bussmann LPJ-30SP, LPJ 30A | aka: Cooper Bussmann LPJ-30SP, Eaton LPJ-30SP, UPC: 051712523257","<div class=""product attribute description"">
<p>LPJ 30 Amp, 600V, Class J, Bussmann LPJ-30SP, LPJ 30A | aka: Cooper Bussmann LPJ-30SP, Eaton LPJ-30SP, UPC: 051712523257</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>30 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 0.81"" x 2.25""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, 200,000 AIR, Class J per CSA 22.2 No. 248.8</li><li>Class 1422-02, File 53787 </li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Ultrasafe Fuse Holders</b></li><li>1 Pole: <a href=""/ferraz-shawmut-us3j1"">US3J1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-us3j1i"">US3J1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-us3j2"">US3J2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-us3j2i"">US3J2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-us3j3"">US3J3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-us3j3i"">US3J3I</a></li><br/><li><b>Fuse Blocks</b></li><li>Non-Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-60301j"">60301J</a> 3 Pole: <a href=""/ferraz-shawmut-60303j"">60303J</a></li><li>Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-60305sj"">60305SJ</a> 1 Pole: <a href=""/ferraz-shawmut-60306sj"">60306SJ</a> 2 Pole: <a href=""/ferraz-shawmut-60307sj"">60307SJ</a> 3 Pole: <a href=""/ferraz-shawmut-60308sj"">60308SJ</a></li><li>Non-Spring Reinforced, Screw (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60313j"">60313J</a></li><li>Non-Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60323j"">60323J</a></li><li>Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60328sj"">60328SJ</a></li><li>Spring Reinforced, Box Lugs (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60358sj"">60358SJ</a></li><br/><li><b>Fuse Reducers</b></li><li>200 Amp to 30 Amp: <a href=""/ferraz-shawmut-j236"">J236</a></li><li>100 Amp to 30 Amp: <a href=""/ferraz-shawmut-j136"">J136</a></li><li>60 Amp to 30 Amp: <a href=""ferraz-shawmut-j636"">J636</a></li></ul></div></div>
</div>",191,,,LPJ-30SP,,,,Allfuses.com,"LPJ 30 Amp, 600V, Class J",,,,,
34,LPJ-30SP.jpg,LPJ-30SP,"LPJ 30 Amp, 600V, Class J, Bussmann LPJ-30SP, LPJ 30A | aka: Cooper Bussmann LPJ-30SP, Eaton LPJ-30SP, UPC: 051712523257","<div class=""product attribute description"">
<p>LPJ 30 Amp, 600V, Class J, Bussmann LPJ-30SP, LPJ 30A | aka: Cooper Bussmann LPJ-30SP, Eaton LPJ-30SP, UPC: 051712523257</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>30 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 0.81"" x 2.25""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, 200,000 AIR, Class J per CSA 22.2 No. 248.8</li><li>Class 1422-02, File 53787 </li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Ultrasafe Fuse Holders</b></li><li>1 Pole: <a href=""/ferraz-shawmut-us3j1"">US3J1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-us3j1i"">US3J1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-us3j2"">US3J2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-us3j2i"">US3J2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-us3j3"">US3J3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-us3j3i"">US3J3I</a></li><br/><li><b>Fuse Blocks</b></li><li>Non-Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-60301j"">60301J</a> 3 Pole: <a href=""/ferraz-shawmut-60303j"">60303J</a></li><li>Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-60305sj"">60305SJ</a> 1 Pole: <a href=""/ferraz-shawmut-60306sj"">60306SJ</a> 2 Pole: <a href=""/ferraz-shawmut-60307sj"">60307SJ</a> 3 Pole: <a href=""/ferraz-shawmut-60308sj"">60308SJ</a></li><li>Non-Spring Reinforced, Screw (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60313j"">60313J</a></li><li>Non-Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60323j"">60323J</a></li><li>Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60328sj"">60328SJ</a></li><li>Spring Reinforced, Box Lugs (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60358sj"">60358SJ</a></li><br/><li><b>Fuse Reducers</b></li><li>200 Amp to 30 Amp: <a href=""/ferraz-shawmut-j236"">J236</a></li><li>100 Amp to 30 Amp: <a href=""/ferraz-shawmut-j136"">J136</a></li><li>60 Amp to 30 Amp: <a href=""ferraz-shawmut-j636"">J636</a></li></ul></div></div>
</div>",191,,,LPJ-30SP,,,,Allfuses.com,"LPJ 30 Amp, 600V, Class J",,,,,
35,LPJ-30SP.jpg,LPJ-30SP,"LPJ 30 Amp, 600V, Class J, Bussmann LPJ-30SP, LPJ 30A | aka: Cooper Bussmann LPJ-30SP, Eaton LPJ-30SP, UPC: 051712523257","<div class=""product attribute description"">
<p>LPJ 30 Amp, 600V, Class J, Bussmann LPJ-30SP, LPJ 30A | aka: Cooper Bussmann LPJ-30SP, Eaton LPJ-30SP, UPC: 051712523257</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>30 Amps, 600 Volts AC</li><li>UL Class J Fuse</li><li>Time Delay - 10 Second (Minimum) at 500% Rating</li><li>Dual Element</li><li>Physical Size: 0.81"" x 2.25""</li><li>High Degree of Current Limitation</li><li>Interrupting Rating: 300,000 AIC RMS @ 600VAC</li><li>DC Interrupting Rating: 100,000 AIC</li><li>AC Voltage Rating: 600</li><li>DC Voltage Rating: 300</li><li>UL Listed Special Purpose, Guide JFHR, File E56412</li><li>CSA Certified, 200,000 AIR, Class J per CSA 22.2 No. 248.8</li><li>Class 1422-02, File 53787 </li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Ultrasafe Fuse Holders</b></li><li>1 Pole: <a href=""/ferraz-shawmut-us3j1"">US3J1</a>; 1 Pole with Indicator:<a href=""/ferraz-shawmut-us3j1i"">US3J1I</a></li><li>2 Pole: <a href=""/ferraz-shawmut-us3j2"">US3J2</a>; 2 Pole with Indicator:<a href=""/ferraz-shawmut-us3j2i"">US3J2I</a></li><li>3 Pole: <a href=""/ferraz-shawmut-us3j3"">US3J3</a>; 3 Pole with Indicator:<a href=""/ferraz-shawmut-us3j3i"">US3J3I</a></li><br/><li><b>Fuse Blocks</b></li><li>Non-Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>1 Pole: <a href=""/ferraz-shawmut-60301j"">60301J</a> 3 Pole: <a href=""/ferraz-shawmut-60303j"">60303J</a></li><li>Spring Reinforced, Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-60305sj"">60305SJ</a> 1 Pole: <a href=""/ferraz-shawmut-60306sj"">60306SJ</a> 2 Pole: <a href=""/ferraz-shawmut-60307sj"">60307SJ</a> 3 Pole: <a href=""/ferraz-shawmut-60308sj"">60308SJ</a></li><li>Non-Spring Reinforced, Screw (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60313j"">60313J</a></li><li>Non-Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60323j"">60323J</a></li><li>Spring Reinforced, Pressure Plate (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60328sj"">60328SJ</a></li><li>Spring Reinforced, Box Lugs (Cu #4-14)</li><li>3 Pole: <a href=""/ferraz-shawmut-60358sj"">60358SJ</a></li><br/><li><b>Fuse Reducers</b></li><li>200 Amp to 30 Amp: <a href=""/ferraz-shawmut-j236"">J236</a></li><li>100 Amp to 30 Amp: <a href=""/ferraz-shawmut-j136"">J136</a></li><li>60 Amp to 30 Amp: <a href=""ferraz-shawmut-j636"">J636</a></li></ul></div></div>
</div>",191,,,LPJ-30SP,,,,Allfuses.com,"LPJ 30 Amp, 600V, Class J",,,,,
36,FRN-R-40.jpg,FRN-R-40,"FRN-R 40 Amp, 250V, Class RK5, Bussmann FRN-R-40, FRN-R 40A | aka: Fusetron FRN-R-40, Cooper Bussmann FRN-R-40, UPC: 051712101783","<div class=""product attribute description"">
<p>FRN-R 40 Amp, 250V, Class RK5, Bussmann FRN-R-40, FRN-R 40A | aka: Fusetron FRN-R-40, Cooper Bussmann FRN-R-40, UPC: 051712101783</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>40 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 0.91"" x 3""</li><li>AC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 250 VAC</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 20,000 @ 125 VDC</li><li>UL Listed, Class RK-5, Guide JDDZ, File E4273</li><li>CSA Certified, C22.2 No. 248.12, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20605r"">20605R</a> 1 Pole: <a href=""/ferraz-shawmut-20606r"">20606R</a> 2 Pole: <a href=""/ferraz-shawmut-20607r"">20607R</a> 3 Pole: <a href=""/ferraz-shawmut-20608r"">20608R</a></li><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r162"">R162</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r262"">R262</a></li><li></li><li></li></ul></div></div>
</div>",138,,,FRN-R-40,,,,Allfuses.com,"FRN-R 40 Amp, 250V, Class RK5,",,,,,
37,FRN-R-40.jpg,FRN-R-40,"FRN-R 40 Amp, 250V, Class RK5, Bussmann FRN-R-40, FRN-R 40A | aka: Fusetron FRN-R-40, Cooper Bussmann FRN-R-40, UPC: 051712101783","<div class=""product attribute description"">
<p>FRN-R 40 Amp, 250V, Class RK5, Bussmann FRN-R-40, FRN-R 40A | aka: Fusetron FRN-R-40, Cooper Bussmann FRN-R-40, UPC: 051712101783</p><hr/>
<div class=""value""><div class=""productdesc""><p><b>Description:</b></p><ul class=""productdesc""><li>40 Amps, 250 Volts AC</li><li>UL Class RK5</li><li>Dual Element</li><li>Time Delay</li><li>Physical Size: 0.91"" x 3""</li><li>AC Voltage Rating: 250</li><li>Interrupting Rating: 200,000 AIC @ 250 VAC</li><li>DC Voltage Rating: 125</li><li>Interrupting Rating: 20,000 @ 125 VDC</li><li>UL Listed, Class RK-5, Guide JDDZ, File E4273</li><li>CSA Certified, C22.2 No. 248.12, Class 1422-01, File 53787</li><li><br/></li><li><b>Related Products:</b></li><br/><li><b>Fuse Blocks</b></li><li>Box Lugs (Al/Cu #2-14)</li><li>Adder: <a href=""/ferraz-shawmut-20605r"">20605R</a> 1 Pole: <a href=""/ferraz-shawmut-20606r"">20606R</a> 2 Pole: <a href=""/ferraz-shawmut-20607r"">20607R</a> 3 Pole: <a href=""/ferraz-shawmut-20608r"">20608R</a></li><br/><li><b>Fuse Reducers</b></li><li>100 Amp to 60 Amp: <a href=""/ferraz-shawmut-r162"">R162</a></li><li>200 Amp to 60 Amp: <a href=""ferraz-shawmut-r262"">R262</a></li><li></li><li></li></ul></div></div>
</div>",138,,,FRN-R-40,,,,Allfuses.com,"FRN-R 40 Amp, 250V, Class RK5,",,,,,
