category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
79|24951,Hammers | Hammer Drills|Hammer Drills,DW505R,Refurbished 1/2'' (13mm) VSR Dual Range Hammerdrill,"7.8 Amp motor provides high performance and overload protection. High/low gear for high speed drilling, or high toque applications. Dual mode: hammerdrill/drill for wood, steel or masonry applications. Lightweight design for easy use and handling in a var",E:\IMAGES\ITEMS\product\d\w\DeWalt-DW505-12-13mm-VSR-Dual-Range.jpg,DeWalt,DeWalt DW505R Refurbished 1/2'' (13mm) VSR Dual Range Hammerdrill,"Amps 7.8AmpsMax Watts Out 650WNo Load Speed 0-1,100 / 0-2,700rpmBlows/Min 0-19,000 / 0-46,000bpmCapacity in Steel 1/2''Capacity in Wood 1-1/2''Concrete Optimum 5/32 - 3/8''Kit Box NoTool Length 13''Tool Weight 4.8lbsDW505 Includes:360° side handleDepth rodChuck key","7.8 Amp motor provides high performance and overload protection. High/low gear for high speed drilling, or high toque applications. Dual mode: hammerdrill/drill for wood, steel or masonry applications. Lightweight design for easy use and handling in a variety of orientations. Two-finger, rubber trigger for increased comfort. 360° side handle with depth rod offers greater control, versatility, and increased depth accuracy. Variable speed allows for precise hole placement on work surface.",,DeWalt DW505R Refurbished 1/2'' (13mm) VSR Dual Range Hammerdrill,Refurbished 1/2'' (13mm) VSR Dual Range Hammerdrill
73|21955,Hand Held Tool Boxes|Portable Tool Boxes and Chests,DWST08201,Small Case ToughSystem,,E:\IMAGES\ITEMS\product\D\W\DWST08201-DeWalt-Small-Case.jpg,DeWalt,,Durable 4mm thick structural foam box wall gives robust structure to the stand alone units Integrated water seal in every unit for protection of contents and long life for your equipment Metal carrier with adjustable foldable brackets allows tailored configuration Central locking mechanism secures the box to the frame,,,DWST08201 DeWalt Small Case ToughSystem,Small Case ToughSystem
73|21955,Hand Held Tool Boxes|Portable Tool Boxes and Chests,DWST08203,Large Case ToughSystem,,E:\IMAGES\ITEMS\product\D\W\DWST08203-DeWalt-Large-Case.jpg,DeWalt,,Durable 4mm thick structural foam box wall gives robust structure to the stand alone units Integrated water seal in every unit for protection of contents and long life for your equipment Metal carrier with adjustable foldable brackets allows tailored configuration Central locking mechanism secures the box to the frame,,,DWST08203 DeWalt Large Case ToughSystem,Large Case ToughSystem
73|21955,Hand Held Tool Boxes|Portable Tool Boxes and Chests,DWST08204,XL Case ToughSystem,,E:\IMAGES\ITEMS\product\D\W\DWST08204-DeWalt-XL-Case.jpg,DeWalt,,Durable 4mm thick structural foam box wall gives robust structure to the stand alone units Integrated water seal in every unit for protection of contents and long life for your equipment Metal carrier with adjustable foldable brackets allows tailored configuration Central locking mechanism secures the box to the frame,,,DWST08204 DeWalt XL Case ToughSystem,XL Case ToughSystem
21966,Truck Box and Jobsite Box Accessories,DWST08210,ToughSystem® DS Carrier,,E:\IMAGES\ITEMS\product\d\w\dewalt-dwst08210-toughsystem-ds-carrier- 1.jpg,DeWalt,The ToughSystem® DS Carrier allows you to easily transport all your  ToughSystem® cases on the job site.,Metal carrier with adjustable foldable brackets allows tailored configuration Central locking mechanism secures the boxes to the frame,"HEIGHT 43 5/8 IN  HEIGHT (MM) 1113 MM LENGTH 26 7/8 IN  OVERALL LENGTH (MM) 685 MM WEIGHT 34.32 LBS  WEIGHT CAPACITY BRACKETS- 176, TOTE PLATE- 265, USE ON STAIRS- 175 LBS WIDTH 20 1/8 IN  WIDTH (MM) 514 MM",,DWST08210 DeWalt DS Carrier - ToughSystem,ToughSystem® DS Carrier
26896,Drill Bits and Drilling Accessories,DW1904,Gold Ferrous Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,"With a Pilot Point® Tip that starts on contact, DEWALT Gold Ferrous Drill Bits deliver clean, accurate holes, and helps to reduced lock-ups. A No-Spin Shank eliminates the bit spinning in the chuck, and a tapered web provides helps to increased durability to helps to reduce breakage. Size markings are located above the shank to helps to prevent wearing.","Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",Reinforced housing and metal impact plate for blade hook protection and longer life13ft. blade standout increases user's reach3M heavy duty thermoplastic coating maximizes blade life and helps to reduce blade breakageMylar polyester coating for long blade lifeIntegrated lanyard slotBuilt in the USA with global materials,,"1/16""",Gold Ferrous Drill Bits
26896,Drill Bits and Drilling Accessories,DW1905,General Purpose Pilot Point Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,DeWalt General Purpose Pilot Point Drill Bits,"Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",,,"5/64""",General Purpose Pilot Point Drill Bits
26896,Drill Bits and Drilling Accessories,DW1906,General Purpose Pilot Point Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,DeWalt General Purpose Pilot Point Drill Bits,"Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",,,"3/32""",General Purpose Pilot Point Drill Bits
26896,Drill Bits and Drilling Accessories,DW1907,General Purpose Pilot Point Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,DeWalt General Purpose Pilot Point Drill Bits,"Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",,,"7/64""",General Purpose Pilot Point Drill Bits
26896,Drill Bits and Drilling Accessories,DW1908,General Purpose Pilot Point Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,DeWalt General Purpose Pilot Point Drill Bits,"Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",,,"1/8""",General Purpose Pilot Point Drill Bits
26896,Drill Bits and Drilling Accessories,DW1909,General Purpose Pilot Point Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,DeWalt General Purpose Pilot Point Drill Bits,"Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",,,"9/64""",General Purpose Pilot Point Drill Bits
26896,Drill Bits and Drilling Accessories,DW1910,General Purpose Pilot Point Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,DeWalt General Purpose Pilot Point Drill Bits,"Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",,,"5/32""",General Purpose Pilot Point Drill Bits
26896,Drill Bits and Drilling Accessories,DW1911,General Purpose Pilot Point Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,DeWalt General Purpose Pilot Point Drill Bits,"Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",,,"11/64""",General Purpose Pilot Point Drill Bits
26896,Drill Bits and Drilling Accessories,DW1912,General Purpose Pilot Point Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,DeWalt General Purpose Pilot Point Drill Bits,"Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",,,"3/16""",General Purpose Pilot Point Drill Bits
26896,Drill Bits and Drilling Accessories,DW1913,General Purpose Pilot Point Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Pilot-Point-Drill.gif,DeWalt,DeWalt General Purpose Pilot Point Drill Bits,"Pilot Point Tip starts on contact for clean, accurate holes and reduces lock-up on breakthrough No-Spin Shank eliminates the frustration of bit spinning in the chuck Tapered web provides greater durability to reduce breaking Size markings are located above the shank to prevent wearing away Note: Sizes 1/16"" to 11/64"" are split point drill bits Std Jobber Length Fractional Sizes",,,"13/64""",General Purpose Pilot Point Drill Bits
26896,Drill Bits and Drilling Accessories,DW5400,SDS Plus Masonry Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-SDS-Plus-Drill.gif,DeWalt,"Guaranteed to set up to 25% more anchors than standard masonry bits, DEWALT SDS Plus Masonry Drill Bits power through masonry, concrete, and more with a carbide tip that maximizes bit life. An elongated 4-flute helix helps to increase material removal, and 3 flats on the shank helps to prevent slippage.",ROCK CARBIDE Tip for Longer Bit Life Elongated Four Flute Helix for Faster Material Removal Increased Steel Prevents Breakage,"DCD985 20V MAX* hammerdrill with patented 3-speed, all-metal transmission and 1/2"" all metal ratcheting chuck delivers 535 units watts out of maximum performance, faster application speed, and superior bit retentionDCS381 20V MAX* reciprocating saw with keyless blade clamp allows for quick blade change without touching blade or reciprocating shaftDCF885 20V MAX* 1/4"" impact driver features 3 LED lights with 20-second delay to provide visibility without shadowsDCL040 20V MAX* LED work light delivers 110 lumens of light output",,"5/32"" x 2"" x 4""",SDS Plus Masonry Drill Bits
26896,Drill Bits and Drilling Accessories,DW5700,Spline Masonry Drill Bits,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,"With a carbide tip to extend bit life and a U-flute to clean debris while you work, DEWALT Spline Masonry Drill bits deliver quick, efficient drilling. A hardened core helps to reduce bit breakage, and an open-head design channels dust into flutes for fast drilling.","ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.","Works with ToolConnect™ app to provide additional controls, alerts, and inventory managementRequires smartphone with Bluetooth 4.0 on either iOS or Andriod phoneFunctions include alert when out of bluetooth range and the ability to enable and disable the battery packDownload Toolconnect ™ app for free at the App Store or Google Play for more info",,"3/8"" x 5"" x 10""",Spline Masonry Drill Bits
26896,Drill Bits and Drilling Accessories,DW5701,Spline Shank Drill Bit,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,DeWalt Spline Shank Drill Bit,"ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.",,,"3/8"" x 8"" x 13""",Spline Shank Drill Bit
26896,Drill Bits and Drilling Accessories,DW5702,Spline Shank Drill Bit,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,DeWalt Spline Shank Drill Bit,"ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.",,,"7/16"" x 5"" x 10""",Spline Shank Drill Bit
26896,Drill Bits and Drilling Accessories,DW5703,Spline Shank Drill Bit,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,DeWalt Spline Shank Drill Bit,"ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.",,,"1/2"" x 5"" x 10""",Spline Shank Drill Bit
26896,Drill Bits and Drilling Accessories,DW5704,Spline Shank Drill Bit,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,DeWalt Spline Shank Drill Bit,"ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.",,,"1/2"" x 11"" x 16""",Spline Shank Drill Bit
26896,Drill Bits and Drilling Accessories,DW5705,Spline Shank Drill Bit,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,DeWalt Spline Shank Drill Bit,"ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.",,,"1/2"" x 17"" x 22""",Spline Shank Drill Bit
26896,Drill Bits and Drilling Accessories,DW5706,Spline Shank Drill Bit,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,DeWalt Spline Shank Drill Bit,"ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.",,,"1/2"" x 22"" x 27""",Spline Shank Drill Bit
26896,Drill Bits and Drilling Accessories,DW5707,Spline Shank Drill Bit,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,DeWalt Spline Shank Drill Bit,"ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.",,,"1/2"" x 31"" x 36""",Spline Shank Drill Bit
26896,Drill Bits and Drilling Accessories,DW5708,Spline Shank Drill Bit,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,DeWalt Spline Shank Drill Bit,"ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.",,,"9/16"" x 5"" x 10""",Spline Shank Drill Bit
26896,Drill Bits and Drilling Accessories,DW5709,Spline Shank Drill Bit,,E:\IMAGES\ITEMS\product\D\W\DeWalt-Spline-Shank-Drill.gif,DeWalt,DeWalt Spline Shank Drill Bit,"ROCK CARBIDE tip maximizes carbide surface contact for longer bit life. U-Flute cleans debris out for fast, efficient drilling. Open head design channels dust into flutes for quicker drilling.",,,"5/8"" x 5"" x 10""",Spline Shank Drill Bit
24964,Circular Saw Blades,DWA4530,Metal Cutting Wheels Type 27,"DeWalt DWA4530 Type 27 Wheels: .045"" Thin Cutting Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4530-Type-27-Wheels-045-Thin-Cutting.gif,DeWalt,"DeWalt DWA4530 Type 27 Wheels: .045"" Thin Cutting Wheels","Thin .045"" wheel design for fast burr free cutting Softer Aluminum Oxide formulation for faster cutting 2 full sheets of fiberglass for durability and safety","Thin .045"" wheel design for fast burr free cuttingSofter Aluminum Oxide formulation for faster cutting2 full sheets of fiberglass for durability and safety",,"4"" x .045"" x 5/8""",Metal Cutting Wheels Type 27
24964,Circular Saw Blades,DWA4531,"Type 27 Wheels: .045"" Thin Cutting Wheels","DeWalt DWA4530 Type 27 Wheels: .045"" Thin Cutting Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4530-Type-27-Wheels-045-Thin-Cutting.gif,DeWalt,"DeWalt DWA4531 Type 27 Wheels: .045"" Thin Cutting Wheels","Thin .045"" wheel design for fast burr free cutting Softer Aluminum Oxide formulation for faster cutting 2 full sheets of fiberglass for durability and safety",,,"4-1/2"" x .045"" x 7/8""","Type 27 Wheels: .045"" Thin Cutting Wheels"
24964,Circular Saw Blades,DWA4534,"Type 27 Wheels: .045"" Thin Cutting Wheels","DeWalt DWA4530 Type 27 Wheels: .045"" Thin Cutting Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4530-Type-27-Wheels-045-Thin-Cutting.gif,DeWalt,"DeWalt DWA4534 Type 27 Wheels: .045"" Thin Cutting Wheels","Thin .045"" wheel design for fast burr free cutting Softer Aluminum Oxide formulation for faster cutting 2 full sheets of fiberglass for durability and safety",,,"7"" x .045"" x 7/8""","Type 27 Wheels: .045"" Thin Cutting Wheels"
24964,Circular Saw Blades,DWA8050,"Type 1 Wheels: .045"" Thin Cutting Wheels","DeWalt DWA8050 Type 1 Wheels: .045"" Thin Cutting Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA8050-Type-1-Wheels-045-Thin-Cutting.gif,DeWalt,"DeWalt DWA8050 Type 1 Wheels: .045"" Thin Cutting Wheels","Thin .045"" wheel design for fast burr free cutting Softer Aluminum Oxide Formulation provides faster cutting 2 full sheets of fiberglass for durability and safety",,,"4"" x .045"" x 5/8""","Type 1 Wheels: .045"" Thin Cutting Wheels"
24964,Circular Saw Blades,DWA8051,"Type 1 Wheels: .045"" Thin Cutting Wheels","DeWalt DWA8050 Type 1 Wheels: .045"" Thin Cutting Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA8050-Type-1-Wheels-045-Thin-Cutting.gif,DeWalt,"DeWalt DWA8051 Type 1 Wheels: .045"" Thin Cutting Wheels","Thin .045"" wheel design for fast burr free cutting Softer Aluminum Oxide Formulation provides faster cutting 2 full sheets of fiberglass for durability and safety",,,"4-1/2"" x .045"" x 7/8""","Type 1 Wheels: .045"" Thin Cutting Wheels"
24964,Circular Saw Blades,DWA8054,"Type 1 Wheels: .045"" Thin Cutting Wheels","DeWalt DWA8050 Type 1 Wheels: .045"" Thin Cutting Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA8050-Type-1-Wheels-045-Thin-Cutting.gif,DeWalt,"DeWalt DWA8054 Type 1 Wheels: .045"" Thin Cutting Wheels","Thin .045"" wheel design for fast burr free cutting Softer Aluminum Oxide Formulation provides faster cutting 2 full sheets of fiberglass for durability and safety",,,"7"" x .045"" x 7/8""","Type 1 Wheels: .045"" Thin Cutting Wheels"
24964,Circular Saw Blades,DWA8050C,Masonry Cutting Wheels Type 1,"DeWalt DWA8050 Type 1 Wheels: .045"" Thin Cutting Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA8050-Type-1-Wheels-045-Thin-Cutting.gif,DeWalt,"Packed with a high grain concentration for aggressive cuts and smooth-running wheels, DEWALT Type 1 Masonry Cutting Wheels can tackle tough masonry with ease. A thin .045” wheel design delivers quick, burr-free cutting, and 2 full sheets of fiberglass offer durability and safety.","Thin .045"" wheel design for fast burr free cutting Softer Aluminum Oxide Formulation provides faster cutting 2 full sheets of fiberglass for durability and safety","Equipped with a 25°F-95°F thermostat. The heating element cycles on and off to maintain the set temperature.Rugged two piece split barrel, designed to make cleaning and maintenance easier and safer.Ergonomic handle for easy transport on the jobsite.Recessed controls designed to reduce the risk of having the knobs or valves damaged on the jobsite.Continuous electronic ignition is always present as a source of ignition for unburned fuel, reducing the ability for fuels to pool and collect in a dangerous manner.",,"4"" x .045"" x 7/8""",Masonry Cutting Wheels Type 1
24964,Circular Saw Blades,DWA8051C,"Type 1 Wheels: .045"" Thin Cutting Wheels","DeWalt DWA8050 Type 1 Wheels: .045"" Thin Cutting Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA8050-Type-1-Wheels-045-Thin-Cutting.gif,DeWalt,"DeWalt DWA8051C Type 1 Wheels: .045"" Thin Cutting Wheels","Thin .045"" wheel design for fast burr free cutting Softer Aluminum Oxide Formulation provides faster cutting 2 full sheets of fiberglass for durability and safety",,,"4-1/2"" x .045"" x 7/8""","Type 1 Wheels: .045"" Thin Cutting Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DWA4500C,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"4"" x 1/4"" x 5/8""","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DWA4501C,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DWA4501C Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"4-1/2"" x 1/4"" x 7/8""","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DWA4514CH,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DWA4514CH Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"7"" x 1/4"" x 5/8""-11","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DWA4500,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DWA4500 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"4"" x 1/4"" x 5/8""","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4541,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4541 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"4-1/2"" x 1/4"" x 7/8""","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4542,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4542 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"4-1/2"" x 1/4"" x 5/8""-11","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4548,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4548 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"7"" x 1/4"" x 5/8""-11","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4543,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4543 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"5"" x 1/4"" x 7/8""","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4544,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4544 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"5"" x 1/4"" x 5/8""-11","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4545,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4545 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"6"" x 1/4"" x 7/8""","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4546,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4546 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"6"" x 1/4"" x 5/8""-11","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4547,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4547 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"7"" x 1/4"" x 7/8""","Type 27 Wheels: 1/4"" Grinding Wheels"
1728|19454,Grinding Wheels|Depressed Center Grinding Wheels,DW4549,"Type 27 Wheels: 1/4"" Grinding Wheels","DeWalt DWA4500C Type 27 Wheels: 1/4"" Grinding Wheels",E:\IMAGES\ITEMS\product\D\W\DeWalt-DWA4500C-Type-27-Wheels-14-Grinding.gif,DeWalt,"DeWalt DW4549 Type 27 Wheels: 1/4"" Grinding Wheels",Softer formulation for faster grinding in harder materials 3 full sheets of fiber glass for added durability and safety,,,"9"" x 1/4"" x 7/8""","Type 27 Wheels: 1/4"" Grinding Wheels"
